from,to,relation
FiPaRe,Lev,2
edwe,Lev,1
algi,Lev,1
edwe,algi,3
algi,edwe,3
CeNaDuCiEtDeLiAn,WiBuPr,2
CeNaDuCiEtDeLiAn,FraCi,2
CeNaDuCiEtDeLiAn,RePr,2
CeNaDuCiEtDeLiAn,SrFi,2
FiPaRe,WiBuPr,2
FiPaRe,FraCi,2
FiPaRe,RePr,2
FiPaRe,SrFi,2
WiBuPr,edwe,3
FraCi,edwe,3
RePr,edwe,3
SrFi,edwe,3
WiBuPr,algi,3
FraCi,algi,3
RePr,algi,3
SrFi,algi,3
algi,WiBuPr,3
algi,FraCi,3
algi,RePr,3
algi,SrFi,3
edwe,WiBuPr,3
edwe,FraCi,3
edwe,RePr,3
edwe,SrFi,3
SePi,Nom,1
CoCoPr,Nom,1
HePr,Nom,1
HiFi,Nom,1
AlMoPi,Nom,2
daja,Nom,1
emfo,Nom,1
chzh,Nom,1
tash,Nom,1
pesp,Nom,1
frmc,Nom,1
geli,Nom,1
moas,Nom,1
moas,daja,3
moas,emfo,3
moas,chzh,3
moas,tash,3
moas,pesp,3
moas,frmc,3
moas,geli,3
geli,moas,3
geli,daja,3
geli,emfo,3
geli,chzh,3
geli,tash,3
geli,pesp,3
geli,frmc,3
frmc,geli,3
frmc,moas,3
frmc,daja,3
frmc,emfo,3
frmc,chzh,3
frmc,tash,3
frmc,pesp,3
pesp,frmc,3
pesp,daja,3
pesp,emfo,3
pesp,chzh,3
pesp,tash,3
pesp,geli,3
pesp,moas,3
tash,daja,3
tash,emfo,3
tash,chzh,3
tash,pesp,3
tash,frmc,3
tash,geli,3
tash,moas,3
chzh,daja,3
chzh,emfo,3
chzh,pesp,3
chzh,frmc,3
chzh,geli,3
chzh,moas,3
chzh,tash,3
emfo,chzh,3
emfo,daja,3
emfo,pesp,3
emfo,frmc,3
emfo,geli,3
emfo,moas,3
emfo,tash,3
daja,emfo,3
daja,chzh,3
daja,tash,3
daja,pesp,3
daja,frmc,3
daja,geli,3
daja,moas,3
AlMoPi,SePi,2
AlMoPi,CoCoPr,2
AlMoPi,HePr,2
AlMoPi,HiFi,2
SePi,daja,3
SePi,emfo,3
SePi,chzh,3
SePi,tash,3
SePi,pesp,3
SePi,frmc,3
SePi,geli,3
SePi,moas,3
CoCoPr,daja,3
CoCoPr,emfo,3
CoCoPr,chzh,3
CoCoPr,tash,3
CoCoPr,pesp,3
CoCoPr,frmc,3
CoCoPr,geli,3
CoCoPr,moas,3
HePr,daja,3
HePr,emfo,3
HePr,chzh,3
HePr,tash,3
HePr,pesp,3
HePr,frmc,3
HePr,geli,3
HePr,moas,3
HiFi,daja,3
HiFi,emfo,3
HiFi,chzh,3
HiFi,tash,3
HiFi,pesp,3
HiFi,frmc,3
HiFi,geli,3
HiFi,moas,3
daja,SePi,3
daja,CoCoPr,3
daja,HePr,3
daja,HiFi,3
emfo,SePi,3
emfo,CoCoPr,3
emfo,HePr,3
emfo,HiFi,3
chzh,SePi,3
chzh,CoCoPr,3
chzh,HePr,3
chzh,HiFi,3
tash,SePi,3
tash,CoCoPr,3
tash,HePr,3
tash,HiFi,3
pesp,SePi,3
pesp,CoCoPr,3
pesp,HePr,3
pesp,HiFi,3
frmc,SePi,3
frmc,CoCoPr,3
frmc,HePr,3
frmc,HiFi,3
geli,SePi,3
geli,CoCoPr,3
geli,HePr,3
geli,HiFi,3
moas,SePi,3
moas,CoCoPr,3
moas,HePr,3
moas,HiFi,3
JoEf,Jok,1
BrSt,Jok,1
DcEn,Jok,1
ViRoPi,Jok,1
WaBrPi,Jok,1
emko,Jok,1
brco,Jok,1
dawe,Jok,1
toph,Jok,1
toph,emko,3
toph,brco,3
toph,dawe,3
dawe,emko,3
dawe,brco,3
dawe,toph,3
brco,emko,3
brco,dawe,3
brco,toph,3
emko,toph,3
emko,dawe,3
emko,brco,3
JoEf,emko,3
JoEf,brco,3
JoEf,dawe,3
JoEf,toph,3
BrSt,emko,3
BrSt,brco,3
BrSt,dawe,3
BrSt,toph,3
DcEn,emko,3
DcEn,brco,3
DcEn,dawe,3
DcEn,toph,3
ViRoPi,emko,3
ViRoPi,brco,3
ViRoPi,dawe,3
ViRoPi,toph,3
WaBrPi,emko,3
WaBrPi,brco,3
WaBrPi,dawe,3
WaBrPi,toph,3
toph,JoEf,3
toph,BrSt,3
toph,DcEn,3
toph,ViRoPi,3
toph,WaBrPi,3
dawe,JoEf,3
dawe,BrSt,3
dawe,DcEn,3
dawe,ViRoPi,3
dawe,WaBrPi,3
brco,JoEf,3
brco,BrSt,3
brco,DcEn,3
brco,ViRoPi,3
brco,WaBrPi,3
emko,JoEf,3
emko,BrSt,3
emko,DcEn,3
emko,ViRoPi,3
emko,WaBrPi,3
FiPr,TheF,1
ElPi,TheF,1
Ar,TheF,1
ScFi,TheF,1
WaEn,TheF,1
BrFiIn,TheF,2
IrFiBo,TheF,2
edgu,TheF,1
yola,TheF,1
cede,TheF,1
lema,TheF,1
jese,TheF,1
edgu,yola,3
edgu,cede,3
edgu,lema,3
edgu,jese,3
yola,edgu,3
cede,edgu,3
lema,edgu,3
jese,edgu,3
yola,cede,3
yola,lema,3
yola,jese,3
cede,yola,3
lema,yola,3
jese,yola,3
cede,lema,3
cede,jese,3
lema,cede,3
jese,cede,3
lema,jese,3
jese,lema,3
BrFiIn,FiPr,2
BrFiIn,ElPi,2
BrFiIn,Ar,2
BrFiIn,ScFi,2
BrFiIn,WaEn,2
IrFiBo,FiPr,2
IrFiBo,ElPi,2
IrFiBo,Ar,2
IrFiBo,ScFi,2
IrFiBo,WaEn,2
edgu,FiPr,3
edgu,ElPi,3
edgu,Ar,3
edgu,ScFi,3
edgu,WaEn,3
FiPr,edgu,3
ElPi,edgu,3
Ar,edgu,3
ScFi,edgu,3
WaEn,edgu,3
yola,FiPr,3
yola,ElPi,3
yola,Ar,3
yola,ScFi,3
yola,WaEn,3
FiPr,yola,3
ElPi,yola,3
Ar,yola,3
ScFi,yola,3
WaEn,yola,3
cede,FiPr,3
cede,ElPi,3
cede,Ar,3
cede,ScFi,3
cede,WaEn,3
FiPr,cede,3
ElPi,cede,3
Ar,cede,3
ScFi,cede,3
WaEn,cede,3
lema,FiPr,3
lema,ElPi,3
lema,Ar,3
lema,ScFi,3
lema,WaEn,3
FiPr,lema,3
ElPi,lema,3
Ar,lema,3
ScFi,lema,3
WaEn,lema,3
jese,FiPr,3
jese,ElPi,3
jese,Ar,3
jese,ScFi,3
jese,WaEn,3
FiPr,jese,3
ElPi,jese,3
Ar,jese,3
ScFi,jese,3
WaEn,jese,3
AkFiPr,Hua,1
MmEn,Hua,1
FiDeFoMa,Hua,1
VoFi,Hua,1
13LiPi,Hua,1
SiFiCo,Hua,2
frbo,Hua,1
SiFiCo,AkFiPr,2
SiFiCo,MmEn,2
SiFiCo,FiDeFoMa,2
SiFiCo,VoFi,2
SiFiCo,13LiPi,2
AkFiPr,frbo,3
MmEn,frbo,3
FiDeFoMa,frbo,3
VoFi,frbo,3
13LiPi,frbo,3
frbo,AkFiPr,3
frbo,MmEn,3
frbo,FiDeFoMa,3
frbo,VoFi,3
frbo,13LiPi,3
AlWaPi,Fan,1
IdAu,Fan,1
WiPr,Fan,1
Pr,Fan,2
FoCaPoLaCo,Fan,2
CeNaDuCiEtDeLiAn,Fan,2
piba,Fan,1
waya,Fan,1
koli,Fan,1
piba,koli,3
waya,koli,3
piba,waya,3
koli,waya,3
waya,piba,3
koli,piba,3
Pr,AlWaPi,2
FoCaPoLaCo,AlWaPi,2
CeNaDuCiEtDeLiAn,AlWaPi,2
Pr,IdAu,2
FoCaPoLaCo,IdAu,2
CeNaDuCiEtDeLiAn,IdAu,2
Pr,WiPr,2
FoCaPoLaCo,WiPr,2
CeNaDuCiEtDeLiAn,WiPr,2
AlWaPi,piba,3
IdAu,piba,3
WiPr,piba,3
AlWaPi,waya,3
IdAu,waya,3
WiPr,waya,3
AlWaPi,koli,3
IdAu,koli,3
WiPr,koli,3
piba,AlWaPi,3
piba,IdAu,3
piba,WiPr,3
waya,AlWaPi,3
waya,IdAu,3
waya,WiPr,3
koli,AlWaPi,3
koli,IdAu,3
koli,WiPr,3
KlFi,Bez,1
AlFi,Bez,1
FiFa,Bez,1
SnFi,Bez,1
DeDaFi,Bez,2
rova,Bez,1
DeDaFi,KlFi,2
DeDaFi,AlFi,2
DeDaFi,FiFa,2
DeDaFi,SnFi,2
KlFi,rova,3
AlFi,rova,3
FiFa,rova,3
SnFi,rova,3
rova,KlFi,3
rova,AlFi,3
rova,FiFa,3
rova,SnFi,3
OpFil,Zim,1
MkPr,Zim,1
ApPi,Zim,1
SiFi,Zim,1
ArFrCi,Zim,1
Eu,Zim,2
PoFi,Zim,2
tase,Zim,1
ewpu,Zim,1
mabe,Zim,1
pidz,Zim,1
tase,ewpu,3
tase,mabe,3
tase,pidz,3
ewpu,tase,3
mabe,tase,3
pidz,tase,3
ewpu,mabe,3
ewpu,pidz,3
mabe,ewpu,3
pidz,ewpu,3
mabe,pidz,3
pidz,mabe,3
Eu,OpFil,2
Eu,MkPr,2
Eu,ApPi,2
Eu,SiFi,2
Eu,ArFrCi,2
PoFi,OpFil,2
PoFi,MkPr,2
PoFi,ApPi,2
PoFi,SiFi,2
PoFi,ArFrCi,2
tase,OpFil,3
ewpu,OpFil,3
mabe,OpFil,3
pidz,OpFil,3
OpFil,tase,3
OpFil,ewpu,3
OpFil,mabe,3
OpFil,pidz,3
MkPr,tase,3
MkPr,ewpu,3
MkPr,mabe,3
MkPr,pidz,3
tase,MkPr,3
ewpu,MkPr,3
mabe,MkPr,3
pidz,MkPr,3
ApPi,tase,3
ApPi,ewpu,3
ApPi,mabe,3
ApPi,pidz,3
tase,ApPi,3
ewpu,ApPi,3
mabe,ApPi,3
pidz,ApPi,3
SiFi,tase,3
SiFi,ewpu,3
SiFi,mabe,3
SiFi,pidz,3
tase,SiFi,3
ewpu,SiFi,3
mabe,SiFi,3
pidz,SiFi,3
ArFrCi,tase,3
ArFrCi,ewpu,3
ArFrCi,mabe,3
ArFrCi,pidz,3
tase,ArFrCi,3
ewpu,ArFrCi,3
mabe,ArFrCi,3
pidz,ArFrCi,3
PlPr,TheS,1
EsFiPr,TheS,1
ArFrCi,TheS,1
CoOf,TheS,1
FiIVä,TheS,1
ImEnCo,TheS,1
SoPaDePr,TheS,1
SvTeAb,TheS,1
Fi,TheS,2
MeBe,TheS,2
CrEuMe,TheS,2
sana,TheS,1
erhe,TheS,1
phbo,TheS,1
olpe,TheS,1
kaad,TheS,1
iswi,TheS,1
sana,erhe,3
sana,phbo,3
sana,olpe,3
sana,kaad,3
sana,iswi,3
erhe,sana,3
phbo,sana,3
olpe,sana,3
kaad,sana,3
iswi,sana,3
erhe,phbo,3
erhe,olpe,3
erhe,kaad,3
erhe,iswi,3
phbo,erhe,3
olpe,erhe,3
kaad,erhe,3
iswi,erhe,3
phbo,olpe,3
phbo,kaad,3
phbo,iswi,3
olpe,phbo,3
kaad,phbo,3
iswi,phbo,3
olpe,kaad,3
olpe,iswi,3
kaad,iswi,3
kaad,olpe,3
iswi,kaad,3
iswi,olpe,3
Fi,PlPr,2
Fi,EsFiPr,2
Fi,ArFrCi,2
Fi,CoOf,2
Fi,FiIVä,2
Fi,ImEnCo,2
Fi,SoPaDePr,2
Fi,SvTeAb,2
MeBe,PlPr,2
MeBe,EsFiPr,2
MeBe,ArFrCi,2
MeBe,CoOf,2
MeBe,FiIVä,2
MeBe,ImEnCo,2
MeBe,SoPaDePr,2
MeBe,SvTeAb,2
CrEuMe,PlPr,2
CrEuMe,EsFiPr,2
CrEuMe,ArFrCi,2
CrEuMe,CoOf,2
CrEuMe,FiIVä,2
CrEuMe,ImEnCo,2
CrEuMe,SoPaDePr,2
CrEuMe,SvTeAb,2
sana,PlPr,3
sana,EsFiPr,3
sana,ArFrCi,3
sana,CoOf,3
sana,FiIVä,3
sana,ImEnCo,3
sana,SoPaDePr,3
sana,SvTeAb,3
PlPr,sana,3
EsFiPr,sana,3
ArFrCi,sana,3
CoOf,sana,3
FiIVä,sana,3
ImEnCo,sana,3
SoPaDePr,sana,3
SvTeAb,sana,3
erhe,PlPr,3
erhe,EsFiPr,3
erhe,ArFrCi,3
erhe,CoOf,3
erhe,FiIVä,3
erhe,ImEnCo,3
erhe,SoPaDePr,3
erhe,SvTeAb,3
PlPr,erhe,3
EsFiPr,erhe,3
ArFrCi,erhe,3
CoOf,erhe,3
FiIVä,erhe,3
ImEnCo,erhe,3
SoPaDePr,erhe,3
SvTeAb,erhe,3
phbo,PlPr,3
phbo,EsFiPr,3
phbo,ArFrCi,3
phbo,CoOf,3
phbo,FiIVä,3
phbo,ImEnCo,3
phbo,SoPaDePr,3
phbo,SvTeAb,3
PlPr,phbo,3
EsFiPr,phbo,3
ArFrCi,phbo,3
CoOf,phbo,3
FiIVä,phbo,3
ImEnCo,phbo,3
SoPaDePr,phbo,3
SvTeAb,phbo,3
kaad,PlPr,3
kaad,EsFiPr,3
kaad,ArFrCi,3
kaad,CoOf,3
kaad,FiIVä,3
kaad,ImEnCo,3
kaad,SoPaDePr,3
kaad,SvTeAb,3
PlPr,kaad,3
EsFiPr,kaad,3
ArFrCi,kaad,3
CoOf,kaad,3
FiIVä,kaad,3
ImEnCo,kaad,3
SoPaDePr,kaad,3
SvTeAb,kaad,3
olpe,PlPr,3
olpe,EsFiPr,3
olpe,ArFrCi,3
olpe,CoOf,3
olpe,FiIVä,3
olpe,ImEnCo,3
olpe,SoPaDePr,3
olpe,SvTeAb,3
PlPr,olpe,3
EsFiPr,olpe,3
ArFrCi,olpe,3
CoOf,olpe,3
FiIVä,olpe,3
ImEnCo,olpe,3
SoPaDePr,olpe,3
SvTeAb,olpe,3
iswi,PlPr,3
iswi,EsFiPr,3
iswi,ArFrCi,3
iswi,CoOf,3
iswi,FiIVä,3
iswi,ImEnCo,3
iswi,SoPaDePr,3
iswi,SvTeAb,3
PlPr,iswi,3
EsFiPr,iswi,3
ArFrCi,iswi,3
CoOf,iswi,3
FiIVä,iswi,3
ImEnCo,iswi,3
SoPaDePr,iswi,3
SvTeAb,iswi,3
AoPr,Man,1
FuTeNe,Man,1
GaCo,Man,1
ToLoBo,Man,2
meba,Man,1
kohi,Man,1
kaoma,Man,1
shok,Man,1
hita,Man,1
hirta,Man,1
akyo,Man,1
meba,kohi,3
meba,kaoma,3
meba,shok,3
meba,hita,3
meba,hirta,3
meba,akyo,3
kohi,meba,3
kohi,kaoma,3
kohi,shok,3
kohi,hita,3
kohi,hirta,3
kohi,akyo,3
kaoma,meba,3
kaoma,kohi,3
kaoma,shok,3
kaoma,hita,3
kaoma,hirta,3
kaoma,akyo,3
shok,meba,3
shok,kohi,3
shok,kaoma,3
shok,hita,3
shok,hirta,3
shok,akyo,3
hita,meba,3
hita,kohi,3
hita,kaoma,3
hita,shok,3
hita,hirta,3
hita,akyo,3
hirta,meba,3
hirta,kohi,3
hirta,kaoma,3
hirta,shok,3
hirta,hita,3
hirta,akyo,3
akyo,meba,3
akyo,kohi,3
akyo,kaoma,3
akyo,shok,3
akyo,hita,3
akyo,hirta,3
ToLoBo,AoPr,2
ToLoBo,FuTeNe,2
ToLoBo,GaCo,2
AoPr,meba,3
AoPr,kohi,3
AoPr,kaoma,3
AoPr,shok,3
AoPr,hita,3
AoPr,hirta,3
AoPr,akyo,3
FuTeNe,meba,3
FuTeNe,kohi,3
FuTeNe,kaoma,3
FuTeNe,shok,3
FuTeNe,hita,3
FuTeNe,hirta,3
FuTeNe,akyo,3
GaCo,meba,3
GaCo,kohi,3
GaCo,kaoma,3
GaCo,shok,3
GaCo,hita,3
GaCo,hirta,3
GaCo,akyo,3
meba,AoPr,3
meba,FuTeNe,3
meba,GaCo,3
kohi,AoPr,3
kohi,FuTeNe,3
kohi,GaCo,3
kaoma,AoPr,3
kaoma,FuTeNe,3
kaoma,GaCo,3
shok,AoPr,3
shok,FuTeNe,3
shok,GaCo,3
hita,AoPr,3
hita,FuTeNe,3
hita,GaCo,3
hirta,AoPr,3
hirta,FuTeNe,3
hirta,GaCo,3
akyo,AoPr,3
akyo,FuTeNe,3
akyo,GaCo,3
Co99Fi,Ton,1
KoFi,Ton,1
Hi,Ton,1
MiLiFi,Ton,1
BuFiMe,Ton,2
DeFi,Ton,2
Fi,Ton,2
FiMeNr,Ton,2
FiBa,Ton,2
MeBe,Ton,2
MoFiHaSc,Ton,2
ÖsFi,Ton,2
GeFi,Ton,2
Eu,Ton,2
maad,Ton,1
jodo,Ton,1
jaja,Ton,1
ansv,Ton,1
brwa,Ton,1
iota,Ton,1
maad,jodo,3
maad,jaja,3
maad,ansv,3
maad,brwa,3
maad,iota,3
jaja,maad,3
ansv,maad,3
brwa,maad,3
iota,maad,3
jodo,maad,3
jodo,jaja,3
jodo,ansv,3
jodo,brwa,3
jodo,iota,3
jaja,jodo,3
ansv,jodo,3
brwa,jodo,3
iota,jodo,3
jaja,ansv,3
jaja,brwa,3
jaja,iota,3
ansv,jaja,3
brwa,jaja,3
iota,jaja,3
ansv,brwa,3
ansv,iota,3
brwa,ansv,3
iota,ansv,3
brwa,iota,3
iota,brwa,3
BuFiMe,Co99Fi,2
BuFiMe,KoFi,2
BuFiMe,Hi,2
BuFiMe,MiLiFi,2
DeFi,Co99Fi,2
DeFi,KoFi,2
DeFi,Hi,2
DeFi,MiLiFi,2
Fi,Co99Fi,2
Fi,KoFi,2
Fi,Hi,2
Fi,MiLiFi,2
FiMeNr,Co99Fi,2
FiMeNr,KoFi,2
FiMeNr,Hi,2
FiMeNr,MiLiFi,2
FiBa,Co99Fi,2
FiBa,KoFi,2
FiBa,Hi,2
FiBa,MiLiFi,2
MeBe,Co99Fi,2
MeBe,KoFi,2
MeBe,Hi,2
MeBe,MiLiFi,2
MoFiHaSc,Co99Fi,2
MoFiHaSc,KoFi,2
MoFiHaSc,Hi,2
MoFiHaSc,MiLiFi,2
ÖsFi,Co99Fi,2
ÖsFi,KoFi,2
ÖsFi,Hi,2
ÖsFi,MiLiFi,2
GeFi,Co99Fi,2
GeFi,KoFi,2
GeFi,Hi,2
GeFi,MiLiFi,2
Eu,Co99Fi,2
Eu,KoFi,2
Eu,Hi,2
Eu,MiLiFi,2
Co99Fi,maad,3
Co99Fi,jodo,3
Co99Fi,jaja,3
Co99Fi,ansv,3
Co99Fi,brwa,3
Co99Fi,iota,3
KoFi,maad,3
KoFi,jodo,3
KoFi,jaja,3
KoFi,ansv,3
KoFi,brwa,3
KoFi,iota,3
Hi,maad,3
Hi,jodo,3
Hi,jaja,3
Hi,ansv,3
Hi,brwa,3
Hi,iota,3
MiLiFi,maad,3
MiLiFi,jodo,3
MiLiFi,jaja,3
MiLiFi,ansv,3
MiLiFi,brwa,3
MiLiFi,iota,3
maad,Co99Fi,3
jodo,Co99Fi,3
jaja,Co99Fi,3
ansv,Co99Fi,3
brwa,Co99Fi,3
iota,Co99Fi,3
maad,KoFi,3
jodo,KoFi,3
jaja,KoFi,3
ansv,KoFi,3
brwa,KoFi,3
iota,KoFi,3
maad,Hi,3
jodo,Hi,3
jaja,Hi,3
ansv,Hi,3
brwa,Hi,3
iota,Hi,3
maad,MiLiFi,3
jodo,MiLiFi,3
jaja,MiLiFi,3
ansv,MiLiFi,3
brwa,MiLiFi,3
iota,MiLiFi,3
JeFi,Jig,1
CeNaDuCiEtDeLiAn,Jig,2
kiky,Jig,1
CeNaDuCiEtDeLiAn,JeFi,2
JeFi,kiky,3
kiky,JeFi,3
SiOlPi,Mul,1
FiDeCoOfThPh,Mul,2
ladi,Mul,1
krda,Mul,1
ladi,krda,3
krda,ladi,3
FiDeCoOfThPh,SiOlPi,2
SiOlPi,ladi,3
SiOlPi,krda,3
ladi,SiOlPi,3
krda,SiOlPi,3
AnFi,His,1
CaFi,His,1
InDeLaCiYDeLaArAu,His,2
InCaDeLeEmCu,His,2
CeNaDuCiEtDeLiAn,His,2
motr,His,1
thlo,His,1
alse,His,1
motr,alse,3
thlo,alse,3
motr,thlo,3
alse,thlo,3
thlo,motr,3
alse,motr,3
InDeLaCiYDeLaArAu,AnFi,2
InCaDeLeEmCu,AnFi,2
CeNaDuCiEtDeLiAn,AnFi,2
InDeLaCiYDeLaArAu,CaFi,2
InCaDeLeEmCu,CaFi,2
CeNaDuCiEtDeLiAn,CaFi,2
AnFi,motr,3
CaFi,motr,3
AnFi,thlo,3
CaFi,thlo,3
AnFi,alse,3
CaFi,alse,3
motr,AnFi,3
motr,CaFi,3
thlo,AnFi,3
thlo,CaFi,3
alse,AnFi,3
alse,CaFi,3
SiTyLi,IDan,1
WhNoPr,IDan,1
LeFiDuFl ,IDan,1
BbcFi,IDan,1
SiFil ,IDan,1
CaKaPr,IDan,1
WiBuPr,IDan,1
FrCi,IDan,1
TaShDuGoFeDeBe,IDan,2
BrFiIn,IDan,2
CrEuMe,IDan,2
rebr,IDan,1
TaShDuGoFeDeBe,SiTyLi,2
TaShDuGoFeDeBe,WhNoPr,2
TaShDuGoFeDeBe,LeFiDuFl ,2
TaShDuGoFeDeBe,BbcFi,2
TaShDuGoFeDeBe,SiFil ,2
TaShDuGoFeDeBe,CaKaPr,2
TaShDuGoFeDeBe,WiBuPr,2
TaShDuGoFeDeBe,FrCi,2
BrFiIn,SiTyLi,2
BrFiIn,WhNoPr,2
BrFiIn,LeFiDuFl ,2
BrFiIn,BbcFi,2
BrFiIn,SiFil ,2
BrFiIn,CaKaPr,2
BrFiIn,WiBuPr,2
BrFiIn,FrCi,2
CrEuMe,SiTyLi,2
CrEuMe,WhNoPr,2
CrEuMe,LeFiDuFl ,2
CrEuMe,BbcFi,2
CrEuMe,SiFil ,2
CrEuMe,CaKaPr,2
CrEuMe,WiBuPr,2
CrEuMe,FrCi,2
SiTyLi,rebr,3
WhNoPr,rebr,3
LeFiDuFl ,rebr,3
BbcFi,rebr,3
SiFil ,rebr,3
CaKaPr,rebr,3
WiBuPr,rebr,3
FrCi,rebr,3
rebr,SiTyLi,3
rebr,WhNoPr,3
rebr,LeFiDuFl ,3
rebr,BbcFi,3
rebr,SiFil ,3
rebr,CaKaPr,3
rebr,WiBuPr,3
rebr,FrCi,3
Pa,Dhe,1
WhNoPr,Dhe,1
FrCi,Dhe,1
MitMe,Dhe,2
paca,Dhe,1
grso,Dhe,1
paca,grso,3
grso,paca,3
MitMe,Pa,2
MitMe,WhNoPr,2
MitMe,FrCi,2
Pa,paca,3
Pa,grso,3
WhNoPr,paca,3
WhNoPr,grso,3
FrCi,paca,3
FrCi,grso,3
paca,Pa,3
paca,WhNoPr,3
paca,FrCi,3
grso,Pa,3
grso,WhNoPr,3
grso,FrCi,3
ArFrCi,Kis,1
ZeFi,Kis,1
BrFiPr,Kis,1
MeFi,Kis,1
Fi,Kis,2
MeBe,Kis,2
MitMe,Kis,2
Eu,Kis,2
rebu,Kis,1
olpe,Kis,1
haal,Kis,1
zeat,Kis,1
nuce,Kis,1
mudo,Kis,1
alma,Kis,1
muyi,Kis,1
rebu,olpe,3
rebu,haal,3
rebu,zeat,3
rebu,nuce,3
rebu,mudo,3
rebu,alma,3
rebu,muyi,3
olpe,rebu,3
olpe,haal,3
olpe,zeat,3
olpe,nuce,3
olpe,mudo,3
olpe,alma,3
olpe,muyi,3
haal,rebu,3
haal,olpe,3
haal,zeat,3
haal,nuce,3
haal,mudo,3
haal,alma,3
haal,muyi,3
zeat,rebu,3
zeat,olpe,3
zeat,haal,3
zeat,nuce,3
zeat,mudo,3
zeat,alma,3
zeat,muyi,3
nuce,rebu,3
nuce,olpe,3
nuce,haal,3
nuce,zeat,3
nuce,mudo,3
nuce,alma,3
nuce,muyi,3
mudo,rebu,3
mudo,olpe,3
mudo,haal,3
mudo,zeat,3
mudo,nuce,3
mudo,alma,3
mudo,muyi,3
alma,rebu,3
alma,olpe,3
alma,haal,3
alma,zeat,3
alma,nuce,3
alma,mudo,3
alma,muyi,3
muyi,rebu,3
muyi,olpe,3
muyi,haal,3
muyi,zeat,3
muyi,nuce,3
muyi,mudo,3
muyi,alma,3
Fi,ArFrCi,2
Fi,ZeFi,2
Fi,BrFiPr,2
Fi,MeFi,2
MeBe,ArFrCi,2
MeBe,ZeFi,2
MeBe,BrFiPr,2
MeBe,MeFi,2
MitMe,ArFrCi,2
MitMe,ZeFi,2
MitMe,BrFiPr,2
MitMe,MeFi,2
Eu,ArFrCi,2
Eu,ZeFi,2
Eu,BrFiPr,2
Eu,MeFi,2
ArFrCi,rebu,3
ArFrCi,olpe,3
ArFrCi,haal,3
ArFrCi,zeat,3
ArFrCi,nuce,3
ArFrCi,mudo,3
ArFrCi,alma,3
ArFrCi,muyi,3
ZeFi,rebu,3
ZeFi,olpe,3
ZeFi,haal,3
ZeFi,zeat,3
ZeFi,nuce,3
ZeFi,mudo,3
ZeFi,alma,3
ZeFi,muyi,3
BrFiPr,rebu,3
BrFiPr,olpe,3
BrFiPr,haal,3
BrFiPr,zeat,3
BrFiPr,nuce,3
BrFiPr,mudo,3
BrFiPr,alma,3
BrFiPr,muyi,3
MeFi,rebu,3
MeFi,olpe,3
MeFi,haal,3
MeFi,zeat,3
MeFi,nuce,3
MeFi,mudo,3
MeFi,alma,3
MeFi,muyi,3
rebu,ArFrCi,3
rebu,ZeFi,3
rebu,BrFiPr,3
rebu,MeFi,3
olpe,ArFrCi,3
olpe,ZeFi,3
olpe,BrFiPr,3
olpe,MeFi,3
haal,ArFrCi,3
haal,ZeFi,3
haal,BrFiPr,3
haal,MeFi,3
zeat,ArFrCi,3
zeat,ZeFi,3
zeat,BrFiPr,3
zeat,MeFi,3
nuce,ArFrCi,3
nuce,ZeFi,3
nuce,BrFiPr,3
nuce,MeFi,3
mudo,ArFrCi,3
mudo,ZeFi,3
mudo,BrFiPr,3
mudo,MeFi,3
alma,ArFrCi,3
alma,ZeFi,3
alma,BrFiPr,3
alma,MeFi,3
muyi,ArFrCi,3
muyi,ZeFi,3
muyi,BrFiPr,3
muyi,MeFi,3
AlFi,LaV,1
WiBuPr,LaV,1
FrCi,LaV,1
QuSoFi,LaV,1
ScPi,LaV,1
VeFi,LaV,1
CeNaDuCiEtDeLiAn,LaV,2
Eu,LaV,2
PiReHa,LaV,2
brch,LaV,1
abke,LaV,1
gele,LaV,1
vima,LaV,1
anma,LaV,1
brch,abke,3
brch,gele,3
brch,vima,3
brch,anma,3
abke,brch,3
abke,gele,3
abke,vima,3
abke,anma,3
gele,brch,3
gele,abke,3
gele,vima,3
gele,anma,3
vima,brch,3
vima,abke,3
vima,gele,3
vima,anma,3
anma,brch,3
anma,abke,3
anma,gele,3
anma,vima,3
CeNaDuCiEtDeLiAn,AlFi,2
CeNaDuCiEtDeLiAn,WiBuPr,2
CeNaDuCiEtDeLiAn,FrCi,2
CeNaDuCiEtDeLiAn,QuSoFi,2
CeNaDuCiEtDeLiAn,ScPi,2
CeNaDuCiEtDeLiAn,VeFi,2
Eu,AlFi,2
Eu,WiBuPr,2
Eu,FrCi,2
Eu,QuSoFi,2
Eu,ScPi,2
Eu,VeFi,2
PiReHa,AlFi,2
PiReHa,WiBuPr,2
PiReHa,FrCi,2
PiReHa,QuSoFi,2
PiReHa,ScPi,2
PiReHa,VeFi,2
AlFi,brch,3
AlFi,abke,3
AlFi,gele,3
AlFi,vima,3
AlFi,anma,3
WiBuPr,brch,3
WiBuPr,abke,3
WiBuPr,gele,3
WiBuPr,vima,3
WiBuPr,anma,3
FrCi,brch,3
FrCi,abke,3
FrCi,gele,3
FrCi,vima,3
FrCi,anma,3
QuSoFi,brch,3
QuSoFi,abke,3
QuSoFi,gele,3
QuSoFi,vima,3
QuSoFi,anma,3
ScPi,brch,3
ScPi,abke,3
ScPi,gele,3
ScPi,vima,3
ScPi,anma,3
