,,
FiPr,TheF,1
ElPi,TheF,1
Ar,TheF,1
ScFi,TheF,1
WaEn,TheF,1
BrFiIn,TheF,2
IrFiBo,TheF,2
edgu,TheF,1
yola,TheF,1
cede,TheF,1
lema,TheF,1
jese,TheF,1
edgu,yola,3
edgu,cede,3
edgu,lema,3
edgu,jese,3
yola,edgu,3
cede,edgu,3
lema,edgu,3
jese,edgu,3
yola,cede,3
yola,lema,3
yola,jese,3
cede,yola,3
lema,yola,3
jese,yola,3
cede,lema,3
cede,jese,3
lema,cede,3
jese,cede,3
lema,jese,3
jese,lema,3
BrFiIn,FiPr,2
BrFiIn,ElPi,2
BrFiIn,Ar,2
BrFiIn,ScFi,2
BrFiIn,WaEn,2
IrFiBo,FiPr,2
IrFiBo,ElPi,2
IrFiBo,Ar,2
IrFiBo,ScFi,2
IrFiBo,WaEn,2
edgu,FiPr,3
edgu,ElPi,3
edgu,Ar,3
edgu,ScFi,3
edgu,WaEn,3
FiPr,edgu,3
ElPi,edgu,3
Ar,edgu,3
ScFi,edgu,3
WaEn,edgu,3
yola,FiPr,3
yola,ElPi,3
yola,Ar,3
yola,ScFi,3
yola,WaEn,3
FiPr,yola,3
ElPi,yola,3
Ar,yola,3
ScFi,yola,3
WaEn,yola,3
cede,FiPr,3
cede,ElPi,3
cede,Ar,3
cede,ScFi,3
cede,WaEn,3
FiPr,cede,3
ElPi,cede,3
Ar,cede,3
ScFi,cede,3
WaEn,cede,3
lema,FiPr,3
lema,ElPi,3
lema,Ar,3
lema,ScFi,3
lema,WaEn,3
FiPr,lema,3
ElPi,lema,3
Ar,lema,3
ScFi,lema,3
WaEn,lema,3
jese,FiPr,3
jese,ElPi,3
jese,Ar,3
jese,ScFi,3
jese,WaEn,3
FiPr,jese,3
ElPi,jese,3
Ar,jese,3
ScFi,jese,3
WaEn,jese,3
