from,to,relation
jesey,faco,3
anwa,faco,3
stwo,faco,3
nigi,elka,3
nigi,dako,3
nigi,rogr,3
nigi,musa,3
nigi,jesey,3
nigi,anwa,3
nigi,stwo,3
elka,nigi,3
dako,nigi,3
rogr,nigi,3
musa,nigi,3
jesey,nigi,3
anwa,nigi,3
stwo,nigi,3
elka,dako,3
elka,rogr,3
elka,musa,3
elka,jesey,3
elka,anwa,3
elka,stwo,3
dako,elka,3
rogr,elka,3
musa,elka,3
jesey,elka,3
anwa,elka,3
stwo,elka,3
dako,rogr,3
dako,musa,3
dako,jesey,3
dako,anwa,3
dako,stwo,3
rogr,dako,3
musa,dako,3
jesey,dako,3
anwa,dako,3
stwo,dako,3
rogr,musa,3
rogr,jesey,3
rogr,anwa,3
rogr,stwo,3
musa,rogr,3
jesey,rogr,3
anwa,rogr,3
stwo,rogr,3
musa,jesey,3
musa,anwa,3
musa,stwo,3
jesey,musa,3
anwa,musa,3
stwo,musa,3
jesey,anwa,3
jesey,stwo,3
anwa,jesey,3
stwo,jesey,3
anwa,stwo,3
stwo,anwa,3
Eu,InFi,2
Eu,CAg,2
Eu,MeFil,2
InFi,vias,3
InFi,chca,3
InFi,frci,3
InFi,faco,3
InFi,nigi,3
InFi,elka,3
InFi,dako,3
InFi,rogr,3
InFi,musa,3
InFi,jesey,3
InFi,anwa,3
InFi,stwo,3
vias,InFi,3
chca,InFi,3
frci,InFi,3
faco,InFi,3
nigi,InFi,3
elka,InFi,3
dako,InFi,3
rogr,InFi,3
musa,InFi,3
jesey,InFi,3
anwa,InFi,3
stwo,InFi,3
CAg,vias,3
CAg,chca,3
CAg,frci,3
CAg,faco,3
CAg,nigi,3
CAg,elka,3
CAg,dako,3
CAg,rogr,3
CAg,musa,3
CAg,jesey,3
CAg,anwa,3
CAg,stwo,3
vias,CAg,3
chca,CAg,3
frci,CAg,3
faco,CAg,3
nigi,CAg,3
elka,CAg,3
dako,CAg,3
rogr,CAg,3
musa,CAg,3
jesey,CAg,3
anwa,CAg,3
stwo,CAg,3
MeFil,vias,3
MeFil,chca,3
MeFil,frci,3
MeFil,faco,3
MeFil,nigi,3
MeFil,elka,3
MeFil,dako,3
MeFil,rogr,3
MeFil,musa,3
MeFil,jesey,3
MeFil,anwa,3
MeFil,stwo,3
vias,MeFil,3
chca,MeFil,3
frci,MeFil,3
faco,MeFil,3
nigi,MeFil,3
elka,MeFil,3
dako,MeFil,3
rogr,MeFil,3
musa,MeFil,3
jesey,MeFil,3
anwa,MeFil,3
stwo,MeFil,3
OpFil,Ida,1
PhFiIn,Ida,1
MeFiBa,Ida,2
DeDaFi,Ida,2
PoFi,Ida,2
Eu,Ida,2
pidz,Ida,1
chhu,Ida,1
erab,Ida,1
ewpu,Ida,1
pidz,chhu,3
pidz,erab,3
pidz,ewpu,3
chhu,pidz,3
erab,pidz,3
ewpu,pidz,3
chhu,erab,3
chhu,ewpu,3
erab,chhu,3
ewpu,chhu,3
erab,ewpu,3
ewpu,erab,3
MeFiBa,OpFil,2
MeFiBa,PhFiIn,2
DeDaFi,OpFil,2
DeDaFi,PhFiIn,2
PoFi,OpFil,2
PoFi,PhFiIn,2
Eu,OpFil,2
Eu,PhFiIn,2
OpFil,pidz,3
OpFil,chhu,3
OpFil,erab,3
OpFil,ewpu,3
pidz,OpFil,3
chhu,OpFil,3
erab,OpFil,3
ewpu,OpFil,3
PhFiIn,pidz,3
PhFiIn,chhu,3
PhFiIn,erab,3
PhFiIn,ewpu,3
pidz,PhFiIn,3
chhu,PhFiIn,3
erab,PhFiIn,3
ewpu,PhFiIn,3
InFi,LaGra,1
BaFi,LaGra,1
MeFil,LaGra,1
PaFil,LaGra,1
FrCi,LaGra,1
nigi,LaGra,1
frci,LaGra,1
jesey,LaGra,1
faco,LaGra,1
nigi,frci,3
nigi,jesey,3
nigi,faco,3
frci,jesey,3
frci,faco,3
jesey,faco,3
frci,nigi,3
jesey,nigi,3
faco,nigi,3
jesey,frci,3
faco,frci,3
faco,jesey,3
InFi,nigi,3
BaFi,nigi,3
MeFil,nigi,3
PaFil,nigi,3
FrCi,nigi,3
nigi,InFi,3
nigi,BaFi,3
nigi,MeFil,3
nigi,PaFil,3
nigi,FrCi,3
InFi,frci,3
BaFi,frci,3
MeFil,frci,3
PaFil,frci,3
FrCi,frci,3
frci,InFi,3
frci,BaFi,3
frci,MeFil,3
frci,PaFil,3
frci,FrCi,3
InFi,jesey,3
BaFi,jesey,3
MeFil,jesey,3
PaFil,jesey,3
FrCi,jesey,3
jesey,InFi,3
jesey,BaFi,3
jesey,MeFil,3
jesey,PaFil,3
jesey,FrCi,3
InFi,faco,3
BaFi,faco,3
MeFil,faco,3
PaFil,faco,3
FrCi,faco,3
faco,InFi,3
faco,BaFi,3
faco,MeFil,3
faco,PaFil,3
faco,FrCi,3
